rgi-reg,region-name
01,Alaska
02,WesternCanada
03,ArcticCanadaN
04,ArcticCanadaS
05,Greeland
06,Iceland
07,Svalbard
08,Scandinavia
09,RussianArctic
10,NorthAsia
11,CentralEurope
12,Caucasus
13,CentralAsia
14,SouthAsiaWest
15,SouthAsiaEast
16,LowLatitudes
17,SouthernAndes
18,NewZealand
19,Antarctic
