study_id,first_author,year,title,catalogued,doi
17.0,Bassford,2006,"Quantifying the Mass Balance of Ice Caps on Severnaya Zemlya, Russian High Arctic I: Climate and Mass Balance of the Vavilov Ice Cap",True,
18.0,Björnsson,1996,The thermal regime of sub-polar glaciers mapped by multi-frequency radio-echo sounding,True,10.3189/S0022143000030495
1.0,Blatter,1984,Modelling Temperature Distribution in Alpine Glaciers,True,10.3189/1984AoG5-1-18-22
2.0,Blatter,1987,"On the Thermal Regime of an Arctic Valley Glacier: A Study of White Glacier, Axel Heiberg Island, N.W.T., Canada",True,10.3189/S0022143000008704
19.0,Blatter,1988,"Mass Balance and Thermal Regime of Laika Ice Cap, Coburg Island, N.W.T., Canada",True,10.3189/S0022143000009126
20.0,Brown,2009,"A radar transparent layer in a temperate valley glacier: Bench Glacier, Alaska",False,10.1002/esp.1835
21.0,Clarke,1984,"Flow, thermal structure, and subglacial conditions of a surge-type glacier",True,10.1139/e84-024
22.0,Clarke,1991,"Geometric and thermal evolution of a surge-type glacier in its quiescent state: Trapridge Glacier, Yukon Territory, Canada, 1969-89",False,10.3189/S002214300004291X
28.0,Clarke,1976,"Post-Surge Temperatures in Steele Glacier, Yukon Territory, Canada",True,10.3189/S0022143000031580
29.0,Classen,1976,"THERMAL DRILLING AND DEEP ICE-TEMPERATURE MEASUREMENTS ON THE POX GLACIER, YUKON",True,
75.0,Classen ,1977,Temperature profiles for the Barnes Ice Cap surge zone,True,10.3189/S0022143000021079
78.0,Colgan,2022,GEUS Greenland Temperature Project,True,
23.0,Copland,2003,The distribution of basal motion beneath a High Arctic polythermal glacier,True,10.3189/172756503781830511
24.0,Delcourt,2013,The climate memory of an Arctic polythermal glacier,True,10.3189/2013JoG12J109
30.0,Eisen,2009,"Deducing the thermal structure in the tongue of Gornergletscher, Switzerland, from radar surveys and borehole measurements",True,10.3189/172756409789097612
3.0,Fisher,1953,"The Cold Ice Tunnel on the Silbersattel, Monte Rosa: Preliminary Report",False,10.3189/S0022143000025703
4.0,Fisher,1955,Internal Temperatures of a Cold Glacier and Conclusions Therefrom,False,10.3189/002214355793702163
25.0,Fujii,2002,Outline of Japan-Russia joint Glaciological Research on Sofiyskiy Glacier，Russian Altai Mountains in 2000 and 2001,True,
5.0,Gilbert,2010,"Atmospheric warming at a high-elevation tropical site revealed by englacial temperatures at Illimani, Bolivia (6340 m above sea level, 16°S, 67°W)",True,10.1029/2009JD012961
6.0,Gilbert,2013,Atmospheric temperature changes over the 20th century at very high elevations in the European Alps from englacial temperatures,True,10.1002/grl.50401
26.0,Gilbert,2012,"The influence of snow cover thickness on the thermal regime of Tête Rousse Glacier (Mont Blanc range, 3200 m a.s.l.): Consequences for outburst flood hazards and glacier response to climate change",True,10.1029/2011JF002258
27.0,Gilbert,2015,Assessment of thermal change in cold avalanching glaciers in relation to climate warming,True,10.1002/2015GL064838
31.0,Gilbert,2020,The influence of water percolation through crevasses on the thermal regime of a Himalayan mountain glacier,True,10.5194/tc-14-1273-2020
43.0,Gilbert,2018,"Mechanisms leading to the 2016 giant twin glacier collapses, Aru Range, Tibet",False,10.5194/tc-12-2883-2018
76.0,Gilbert ,2016,"Sensitivity of Barnes Ice Cap, Baffin Island, Canada, to climate state and internal dynamics",True,10.1002/2016JF003839
48.0,Ginot,2006,Glacier mass balance reconstruction by sublimation induced enrichment of chemical species on Cerro Tapado (Chilean Andes),True,10.5194/cp-2-21-2006
7.0,Haeberli,1991,"Borehole temperatures at the Colle Gnifetti core-drilling site (Monte Rosa, Swiss Alps)",True,10.3189/S0022143000042775
32.0,Haeberli,2004,Characteristics and potential climatic significance of “miniature ice caps” (crest- and cornice-type low-altitude ice archives),True,10.3189/172756504781830330
44.0,Haeberli,1985,Temperature and Accumulation of High Altitude Firn in the Alps,False,10.3189/1985AoG6-1-161-163
33.0,Harrison,1975,"Temperature Measurements on Black Rapids Glacier, Alaska, 1973",True,
,Hart,2015,,,
57.0,Herren,2013,The onset of Neoglaciation 6000 years ago in western Mongolia revealed by an ice core from the Tsambagarav mountain range,True,10.1016/j.quascirev.2013.02.025
34.0,Hodgkins,1999,"20th century mass balance and thermal regime change at Scott Turnerbreen, Svalbard",True,10.3189/172756499781821986
8.0,Hoelzle,2011,"Evidence of accelerated englacial warming in the Monte Rosa area, Switzerland/Italy",True,10.5194/tc-5-231-2011
77.0,Hooke,1980,"Temperature profiles in the Barnes Ice Cap, Baffin Island, Canada, and heat flux from the subglacial terrane",False,10.1139/e80-124
42.0,Huang,1982,On the Temperature Regime of Continental-Type Glaciers in China,False,10.3189/S0022143000011837
46.0,Huang,1990,On the Temperature Distribution of Glaciers in China,True,10.3189/S002214300000945X
